,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
144,170.83701298536764,463.76075687698915,130.0,The Perfect Storm,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3913624939519997,0.0
145,128.12932551125581,650.2740141552658,127.0,Life of Pi,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5166593886208001,0.07272727272727275
146,130.05100615642252,270.43325596593814,114.0,Ghost Rider,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.231603723905401,0.0
147,159.87342391304347,345.2943385243424,106.0,Charlie's Angels: Full Throttle,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.9822145427363598,0.0
148,163.54731279400534,231.633157602934,78.0,Stuart Little 2,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2476123264,0.0
149,121.01653561306149,301.11092358170737,109.0,Elysium,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7158,0.0
150,136.2545569078926,150.23392797076912,119.0,The Chronicles of Riddick,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1479833720832,0.0
151,134.89190701186328,54.708680645108515,121.0,How Do You Know,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.2347280000000005,0.0
152,131.5196093365667,294.4357945169106,109.0,Knight and Day,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.1092267075796993,0.21818181818181814
153,126.27812411797721,301.1402537806691,124.0,Oblivion,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.03720448,0.0
154,141.86105451658227,1067.096427779601,140.0,Star Wars: Episode III - Revenge of the Sith,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7430685102516286,0.0
155,163.54731279400534,885.0612623110005,142.0,Star Wars: Episode II - Attack of the Clones,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74368905459492,0.0
156,159.23377968289319,779.2987800856939,92.0,"Monsters, Inc.",1.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7857405459456003,0.0
157,169.23069788278752,1360.1991774404687,136.0,Star Wars: Episode I - The Phantom Menace,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.8506324667452032,0.0
158,142.06288963272436,615.7941441767404,98.0,The Croods,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.1791616,0.0
159,156.73284142758843,105.79911781342446,134.0,Windtalkers,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1.078656,0.0
160,117.45945768340272,168.12244173473962,114.0,The Huntsman: Winter's War,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1076241348788227,0.0
161,129.45316774148577,494.200413169896,101.0,Teenage Mutant Ninja Turtles,0.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.7492718720819201,0.0
162,177.14470020246063,272.0205917494471,108.0,Dante's Peak,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3496,0.0
163,124.12493631134285,173.75173671027068,100.0,Fantastic Four,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0318880000000001,0.0
164,133.78418574172642,698.6950139764291,108.0,Night at the Museum,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5661056403901212,0.0
165,142.7428691416018,470.7196299264051,125.0,Ocean's Twelve,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0574790634743034,0.19999999999999996
166,138.09483183030133,600.3453368580496,120.0,Mr. & Mrs. Smith,0.0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9907224064000002,0.09090909090909094
167,113.78119161873094,305.38685746500363,119.0,Insurgent,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5104657951452654,0.0
168,150.5288438220528,132.36156956766712,170.0,The Aviator,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00852482482176,0.9636363636363636
169,125.8991132110724,266.84173610025675,85.0,Gulliver's Travels,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.713544,0.0
170,130.78569110317753,248.29363520753324,119.0,The Green Hornet,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.8996418827264,0.0
171,113.91878761250747,349.6064557462585,102.0,300: Rise of an Empire,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8491200000000001,0.0
172,119.88688351124607,614.4195401458621,103.0,The Smurfs,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.234336,0.0
173,142.7428691416018,134.8939072236484,76.0,Home on the Range,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.1635712000000002,0.0
174,112.35252474064607,183.08034701503018,121.0,Allegiant,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0882342181436102,0.0
175,110.49335860323005,365.6111354359282,105.0,The Smurfs 2,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4563637760000001,0.0
176,244.33751752063537,251.22182786600527,121.0,Speed 2: Cruise Control,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4929200000000002,0.0
177,115.75494710814579,132.10500822100178,114.0,Ender's Game,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8379379200000003,0.0
178,148.15664718321364,121.4522076973378,157.0,Ali,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1414678400000002,0.4181818181818182
179,155.71949360902013,450.59371069075536,115.0,"I, Robot",0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.22287456,0.0
180,119.96206852635537,305.09868914859993,97.0,The Princess and the Frog,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.08407398481920005,0.0
181,111.71244268020857,651.8233705173786,141.0,The Martian,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.229772201472,0.4363636363636364
182,158.1813528237997,204.5676127224381,136.0,The Island,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2893056,0.34545454545454546
183,128.12775973902575,337.6911019535172,118.0,Gone in Sixty Seconds,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9179477237760003,0.0
184,139.01521587490453,488.4244085452077,145.0,Minority Report,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.092950437155381,0.8909090909090909
185,138.46415624599405,501.53342961493377,119.0,Planet of the Apes,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.950297257984,0.6
186,91.39967125817552,244.6136485357074,140.0,Public Enemies,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2.498208990060255,0.4181818181818182
187,190.19068139652555,626.6078601499864,141.0,True Lies,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.75026050048,0.8363636363636364
188,114.2495890727194,171.56418188142203,106.0,The Taking of Pelham 1 2 3,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8337804800000002,0.2545454545454545
189,112.40992250988609,349.2020818750078,98.0,Little Fockers,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3.177279379456,0.0
190,112.40992250988609,191.58352117203071,107.0,The Other Guys,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1244648954880003,0.0
191,106.77443792604653,454.18454524042784,165.0,Django Unchained,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6970813296179394,0.9454545454545454
192,156.2806673019775,156.497664571333,91.0,The Hunchback of Notre Dame,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.460024,0.0
193,142.3641774878064,241.06196885667725,78.0,The Emperor's New Groove,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.17740000000000009,0.0
194,106.77443792604653,333.7485155144538,103.0,The Expendables 2,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4262965509120002,0.0
195,129.76624467418344,450.8752748931245,131.0,National Treasure,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.8550814720000004,0.0
196,114.2495890727194,114.34874971856328,101.0,Where the Wild Things Are,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8769093591957505,0.0
197,105.23177009831434,282.4700983735237,102.0,Epic,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.702339731456,0.0
198,147.15712859372826,311.9569886121239,121.0,End of Days,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.08018944,0.0
199,105.23177009831434,412.5092690938767,180.0,The Wolf of Wall Street,1.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.134691262696784,0.9636363636363636
200,160.34649587291696,185.10762477494,129.0,Starship Troopers,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.079872,0.0
201,129.76624467418344,106.5411740164654,104.0,Catwoman,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4569200000000002,0.0
202,103.56253419318861,252.07120822622107,99.0,Hercules,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8582000000000001,0.18181818181818177
203,103.56253419318861,252.07120822622107,99.0,Hercules,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8582000000000001,0.18181818181818177
204,190.80519825967286,149.34338541068738,95.0,Treasure Planet,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0299840000000002,0.0
205,114.2495890727194,78.47670715635469,102.0,Land of the Lost,0.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.76732,0.0
206,103.43744692611904,97.04579676193259,122.0,In the Heart of the Sea,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8491200000000001,0.2727272727272727
207,102.40307245685786,254.69724557390572,88.0,The Peanuts Movie,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
208,15.27109484503971,21.127758242345426,110.0,The Spanish Prisoner,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.97472736,0.0
209,135.69487312107415,599.5681762772543,130.0,The Mummy Returns,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8130374399999999,0.0
210,136.28942732833778,264.0914360213804,167.0,Gangs of New York,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.072537088,0.9636363636363636
211,100.49395930269013,176.21262616130906,85.0,Surf's Up,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.075824,0.0
212,116.7896202067651,132.36156956766712,93.0,The Stepford Wives,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.6526720000000004,0.0
213,0.0,112.01465613238454,85.0,The Campaign,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.05429073664,0.0
214,112.40992250988609,324.131417136245,146.0,Sex and the City 2,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.34784798044286436,0.0
215,135.24596861341607,108.81282312505051,89.0,The Road to El Dorado,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1614144,0.0
216,101.4357160297442,936.6731852160722,88.0,Ice Age: Continental Drift,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6746396015568438,0.0
217,125.23418206521738,1252.7888480618913,100.0,Finding Nemo,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7020258215401098,0.0
218,159.23377968289319,380.3656619105643,100.0,Lara Croft: Tomb Raider,0.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.839168,0.0
219,128.7716653087745,510.6292355790009,92.0,Jurassic Park III,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.37701466112000004,0.0
220,101.35891060496259,526.260025011943,105.0,Rise of the Planet of the Apes,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8655163519999999,0.0
221,102.49522367154191,185.44764546404892,95.0,The Spiderwick Chronicles,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8941871872,0.0
222,96.8132284904492,320.5929883971401,98.0,A Good Day to Die Hard,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.041576,0.0
223,188.161054777566,33.50559376603874,137.0,The Alamo,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0.652416,0.0
224,119.38494510024876,819.3986900805024,115.0,The Incredibles,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3502400000000003,0.0
225,137.4398536053574,900.0638821838077,98.0,Men in Black,0.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.9317789182181102,0.0
226,132.44141573435545,731.91080299693,92.0,Toy Story 2,1.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.1172,0.0
227,112.40992250988609,188.62999429795323,98.0,Unstoppable,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.78496,0.2545454545454545
228,124.61774062139466,480.9217411639319,90.0,Rush Hour 2,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.29635871999999996,0.18181818181818177
229,142.3641774878064,221.32554458790628,130.0,What Lies Beneath,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1.6625999999999999,0.7818181818181819
230,114.2495890727194,277.61332389910444,90.0,Cloudy with a Chance of Meatballs,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8210885104640001,0.0
231,102.82463016544746,1013.0360447844754,94.0,Ice Age: Dawn of the Dinosaurs,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5914021427417975,0.0
232,94.70859308848291,197.97602488536145,114.0,The Secret Life of Walter Mitty,0.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.9793976960000002,0.0
233,130.97504328878188,375.99168683893834,98.0,Charlie's Angels,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.028507784071741,0.0
234,135.34604061864852,457.65046065512706,88.0,Mulan,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.42239999999999994,0.0
235,104.77289530868728,214.18386917504878,107.0,Tropic Thunder,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.932550389374491,0.0
236,144.7831073268693,588.9481866780408,128.0,Die Hard: With a Vengeance,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19572,0.0
237,102.1386588551328,96.07296155695549,125.0,Ben-Hur,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18685624320000008,0.0
238,166.15698749519288,257.6177204854921,95.0,Atlantis: The Lost Empire,0.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5706960000000001,0.0
239,0.0,241.79077607123105,92.0,Alvin and the Chipmunks: The Road Chip,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.3547231156707971,0.0
240,102.49522367154191,229.5850964424117,113.0,You Don't Mess with the Zohan,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6264928546541622,0.0
241,91.02495329498475,252.01198669546534,105.0,Pixels,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.130647315996111,0.0
242,138.46415624599405,326.6737095870664,146.0,A.I. Artificial Intelligence,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4395506206070083,0.8909090909090909
243,119.90506793478261,242.86140809532878,99.0,The Haunted Mansion,0.0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.348,0.0
244,137.4398536053574,261.31947740733995,150.0,Contact,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.259858060660736,0.7818181818181819
245,94.70859308848291,183.71230989282867,106.0,Percy Jackson: Sea of Monsters,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.696423014342555,0.0
246,126.5664605978261,208.50876866999457,117.0,Lara Croft Tomb Raider: The Cradle of Life,0.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.446976,0.0
247,103.84344494627004,180.29559131027563,116.0,The Saint,0.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.37239999999999995,0.0
248,128.12775973902575,86.6636449436188,114.0,Mission to Mars,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2333781844992,0.5454545454545454
249,98.08926832738314,528.1951900409473,96.0,Rio,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.5657383936000002,0.0
250,137.4398536053574,215.02854051343868,107.0,The Devil's Own,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7958707008512,0.0
251,110.47586546424105,136.26182505837156,144.0,Cinderella Man,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.1144192,0.2727272727272727
252,115.90823233695652,197.6254612769905,141.0,Seabiscuit,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.659069696,0.0
253,143.7782139178193,772.7633973254578,113.0,Twister,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2330576000000002,0.0
254,128.12775973902575,611.6422651815444,143.0,Cast Away,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6164,0.7818181818181819
255,117.69453280909495,624.0816988034915,116.0,Ocean's Eleven,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8803313746470667,0.19999999999999996
256,81.74105693948594,144.16341504380165,110.0,The Three Musketeers,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4236728320000003,0.0
257,81.74105693948594,144.16341504380165,110.0,The Three Musketeers,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4236728320000003,0.0
258,90.75827223713955,382.6535357673299,91.0,Hotel Transylvania,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.1252898719552846,0.0
259,100.49395930269013,402.55237933125323,107.0,Enchanted,1.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1.5427189120000002,0.0
260,90.75827223713955,222.17219834659832,115.0,Safe House,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8754240000000002,0.0
261,121.00955086463541,261.3973875549446,100.0,102 Dalmatians,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0994432,0.0
262,81.74105693948594,166.6761434991208,104.0,Tower Heist,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.7250483328000001,0.18181818181818177
263,135.34604061864852,376.9384764923733,132.0,Enemy of the State,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.3027832703669513,0.2545454545454545
264,97.1121507118115,250.32502548080882,121.0,It's Complicated,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.3075296,0.0
265,100.49395930269013,368.05927254905504,122.0,Ocean's Thirteen,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0692475858499337,0.19999999999999996
266,103.37868898224313,239.97115924261192,83.0,Open Season,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.33765228799999997,0.0
267,103.37868898224313,239.97115924261192,83.0,Open Season,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.33765228799999997,0.0
268,88.02815406421033,299.0346374914874,139.0,Divergent,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.360909100544,0.0
269,113.24367527173912,107.80330522560327,104.0,The Rundown,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.3805245406386977,0.509090909090909
270,144.22451116110054,232.96244069626752,130.0,Last Action Hero,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.2992488745945114,0.0
271,106.70964277796011,203.68104139127246,145.0,Memoirs of a Geisha,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.10610278400000002,0.0
272,135.34604061864852,214.9597397848187,178.0,Meet Joe Black,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.0735245879296005,0.0
273,115.8460132290871,106.82696906171805,108.0,Collateral Damage,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.88767744,0.0
274,90.75827223713955,195.4169981660578,106.0,Mirror Mirror,0.0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3921497769748072,0.0
275,67.44595350593164,53.57969383657893,112.0,Scott Pilgrim vs. the World,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7737674367324767,0.0
276,79.93671195652173,98.8660810661943,136.0,The Core,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9371640320000001,0.0
277,119.58590908975737,175.54634167636667,106.0,Nutty Professor II: The Klumps,0.0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.348,0.0
278,114.48311895580373,375.68276454523715,88.0,Scooby-Doo,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.2615855744000001,0.0
279,100.3381393062948,289.07271866137097,107.0,Click,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.9059748673626131,0.0
280,95.54843413340316,126.44291194860314,82.0,Cats & Dogs 2 : The Revenge of Kitty Galore,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.188557887868573,0.0
281,76.84832181970421,100.240849305381,157.0,Zodiac,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.702070208,0.8181818181818181
282,116.73862554000124,136.7912990162854,123.0,The 6th Day,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.34710528,0.0
283,106.58228260869565,645.5859855558356,101.0,Bruce Almighty,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.74685363456,0.0
284,89.92793800790886,308.531957207979,103.0,The Expendables,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5082697830846783,0.0
285,125.02453384158201,715.2909240620546,110.0,Mission: Impossible,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1263705088,0.5454545454545454
286,80.08082844453489,738.0363312677366,142.0,The Hunger Games,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3969472384000006,0.0
287,87.19046073545168,277.32668320292055,102.0,The Hangover Part II,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.5594096839680003,0.0
288,97.29758963034648,417.6465552349591,83.0,Over the Hedge,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.7197801600000004,0.0
289,109.03154186267021,198.67117935607328,85.0,Lilo & Stitch,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
290,112.7883671822071,211.2370679914313,120.0,Deep Impact,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.186591595520001,0.0
