,budget,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc-17,rating_not rated,rating_pg,rating_pg-13,rating_r,revenue_a,cast_score,director_score
147,120000000,106.0,Charlie's Angels: Full Throttle,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,345294338.5243424,1.9822145427363598,0.0
148,120000000,78.0,Stuart Little 2,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,231633157.602934,1.2476123264,0.0
149,115000000,109.0,Elysium,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,301110923.58170736,1.7158,0.0
150,105000000,119.0,The Chronicles of Riddick,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150233927.97076914,1.1479833720832,0.0
151,120000000,121.0,How Do You Know,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,54708680.64510852,2.2347280000000005,0.0
152,117000000,109.0,Knight and Day,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,294435794.5169106,2.1092267075796993,0.21818181818181814
153,120000000,124.0,Oblivion,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,301140253.78066915,2.03720448,0.0
154,113000000,140.0,Star Wars: Episode III - Revenge of the Sith,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067096427.7796012,1.7430685102516286,0.0
155,120000000,142.0,Star Wars: Episode II - Attack of the Clones,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885061262.3110006,1.74368905459492,0.0
156,115000000,92.0,"Monsters, Inc.",1.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,779298780.085694,0.7857405459456003,0.0
157,115000000,136.0,Star Wars: Episode I - The Phantom Menace,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1360199177.4404688,1.8506324667452032,0.0
158,135000000,98.0,The Croods,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,615794144.1767404,2.1791616,0.0
159,115000000,134.0,Windtalkers,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,105799117.81342447,1.078656,0.0
160,115000000,114.0,The Huntsman: Winter's War,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168122441.73473963,2.1076241348788227,0.0
161,125000000,101.0,Teenage Mutant Ninja Turtles,0.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,494200413.16989607,0.7492718720819201,0.0
162,116000000,108.0,Dante's Peak,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,272020591.7494471,0.3496,0.0
163,120000000,100.0,Fantastic Four,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,173751736.71027067,1.0318880000000001,0.0
164,110000000,108.0,Night at the Museum,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,698695013.9764291,1.5661056403901212,0.0
165,110000000,125.0,Ocean's Twelve,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470719629.92640513,3.0574790634743034,0.19999999999999996
166,110000000,120.0,Mr. & Mrs. Smith,,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,600345336.8580496,1.9907224064000002,0.09090909090909094
167,110000000,119.0,Insurgent,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305386857.46500367,1.5104657951452654,0.0
168,116000000,170.0,The Aviator,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132361569.56766713,3.00852482482176,0.9636363636363636
169,112000000,85.0,Gulliver's Travels,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266841736.10025677,0.713544,0.0
170,120000000,119.0,The Green Hornet,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,248293635.20753324,1.8996418827264,0.0
171,110000000,102.0,300: Rise of an Empire,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,349606455.74625856,0.8491200000000001,0.0
172,110000000,103.0,The Smurfs,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,614419540.1458621,0.234336,0.0
173,110000000,76.0,Home on the Range,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,134893907.2236484,1.1635712000000002,0.0
174,110000000,121.0,Allegiant,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,183080347.0150302,1.0882342181436102,0.0
175,105000000,105.0,The Smurfs 2,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,365611135.4359282,0.4563637760000001,0.0
176,160000000,121.0,Speed 2: Cruise Control,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,251221827.86600527,1.4929200000000002,0.0
177,110000000,114.0,Ender's Game,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,132105008.22100177,1.8379379200000003,0.0
178,107000000,157.0,Ali,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,121452207.6973378,2.1414678400000002,0.4181818181818182
179,120000000,115.0,"I, Robot",0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,450593710.69075537,1.22287456,0.0
180,105000000,97.0,The Princess and the Frog,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,305098689.1485999,0.08407398481920005,0.0
181,108000000,141.0,The Martian,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,651823370.5173787,2.229772201472,0.4363636363636364
182,126000000,136.0,The Island,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204567612.7224381,1.2893056,0.34545454545454546
183,90000000,118.0,Gone in Sixty Seconds,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337691101.9535172,1.9179477237760003,0.0
184,102000000,145.0,Minority Report,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,488424408.54520774,2.092950437155381,0.8909090909090909
185,100000000,119.0,Planet of the Apes,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,501533429.6149338,1.950297257984,0.6
186,80000000,140.0,Public Enemies,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,244613648.5357074,2.498208990060255,0.4181818181818182
187,115000000,141.0,True Lies,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,626607860.1499865,1.75026050048,0.8363636363636364
188,100000000,106.0,The Taking of Pelham 1 2 3,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171564181.88142204,1.8337804800000002,0.2545454545454545
189,100000000,98.0,Little Fockers,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,349202081.8750078,3.177279379456,0.0
190,100000000,107.0,The Other Guys,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,191583521.17203072,2.1244648954880003,0.0
191,100000000,165.0,Django Unchained,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454184545.24042785,2.6970813296179394,0.9454545454545454
192,100000000,91.0,The Hunchback of Notre Dame,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,156497664.571333,1.460024,0.0
193,100000000,78.0,The Emperor's New Groove,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,241061968.85667726,0.17740000000000009,0.0
194,100000000,103.0,The Expendables 2,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333748515.5144538,2.4262965509120002,0.0
195,100000000,131.0,National Treasure,,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,450875274.8931245,1.8550814720000004,0.0
196,100000000,101.0,Where the Wild Things Are,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,114348749.71856329,0.8769093591957505,0.0
197,100000000,102.0,Epic,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,282470098.3735237,1.702339731456,0.0
198,100000000,121.0,End of Days,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,311956988.6121239,1.08018944,0.0
199,100000000,180.0,The Wolf of Wall Street,1.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,412509269.0938767,2.134691262696784,0.9636363636363636
200,105000000,129.0,Starship Troopers,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185107624.77494,0.079872,0.0
201,100000000,104.0,Catwoman,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,106541174.01646541,1.4569200000000002,0.0
202,100000000,99.0,Hercules,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,252071208.22622108,0.8582000000000001,0.18181818181818177
203,100000000,99.0,Hercules,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,252071208.22622108,0.8582000000000001,0.18181818181818177
204,140000000,95.0,Treasure Planet,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,149343385.4106874,1.0299840000000002,0.0
205,100000000,102.0,Land of the Lost,0.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,78476707.1563547,0.76732,0.0
206,100000000,122.0,In the Heart of the Sea,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,97045796.7619326,0.8491200000000001,0.2727272727272727
207,99000000,88.0,The Peanuts Movie,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,254697245.57390574,0.0,0.0
208,10000000,110.0,The Spanish Prisoner,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21127758.242345426,0.97472736,0.0
209,98000000,130.0,The Mummy Returns,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,599568176.2772543,0.8130374399999999,0.0
210,100000000,167.0,Gangs of New York,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,264091436.0213804,3.072537088,0.9636363636363636
211,85000000,85.0,Surf's Up,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,176212626.16130906,2.075824,0.0
212,90000000,93.0,The Stepford Wives,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,132361569.56766713,2.6526720000000004,0.0
213,0,85.0,The Campaign,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,112014656.13238455,1.05429073664,0.0
214,100000000,146.0,Sex and the City 2,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,324131417.136245,0.34784798044286436,0.0
215,95000000,89.0,The Road to El Dorado,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,108812823.12505051,1.1614144,0.0
216,95000000,88.0,Ice Age: Continental Drift,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,936673185.2160722,0.6746396015568438,0.0
217,94000000,100.0,Finding Nemo,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1252788848.0618913,0.7020258215401098,0.0
218,115000000,100.0,Lara Croft: Tomb Raider,0.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,380365661.9105643,1.839168,0.0
219,93000000,92.0,Jurassic Park III,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,510629235.57900095,0.37701466112000004,0.0
220,93000000,105.0,Rise of the Planet of the Apes,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,526260025.011943,0.8655163519999999,0.0
221,90000000,95.0,The Spiderwick Chronicles,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,185447645.46404892,0.8941871872,0.0
222,92000000,98.0,A Good Day to Die Hard,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,320592988.39714015,1.041576,0.0
223,145000000,137.0,The Alamo,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,33505593.766038746,0.652416,0.0
224,92000000,115.0,The Incredibles,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819398690.0805025,1.3502400000000003,0.0
225,90000000,98.0,Men in Black,0.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,900063882.1838077,1.9317789182181102,0.0
226,90000000,92.0,Toy Story 2,1.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,731910802.99693,1.1172,0.0
227,100000000,98.0,Unstoppable,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,188629994.29795325,1.78496,0.2545454545454545
228,90000000,90.0,Rush Hour 2,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,480921741.16393197,0.29635871999999996,0.18181818181818177
229,100000000,130.0,What Lies Beneath,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,221325544.5879063,1.6625999999999999,0.7818181818181819
230,100000000,90.0,Cloudy with a Chance of Meatballs,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,277613323.8991045,0.8210885104640001,0.0
231,90000000,94.0,Ice Age: Dawn of the Dinosaurs,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1013036044.7844754,0.5914021427417975,0.0
232,90000000,114.0,The Secret Life of Walter Mitty,0.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,197976024.88536146,1.9793976960000002,0.0
233,92000000,98.0,Charlie's Angels,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,375991686.83893836,2.028507784071741,0.0
234,90000000,88.0,Mulan,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,457650460.6551271,0.42239999999999994,0.0
235,92000000,107.0,Tropic Thunder,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,214183869.1750488,1.932550389374491,0.0
236,90000000,128.0,Die Hard: With a Vengeance,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588948186.6780407,2.19572,0.0
237,100000000,125.0,Ben-Hur,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96072961.5569555,0.18685624320000008,0.0
238,120000000,95.0,Atlantis: The Lost Empire,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257617720.4854921,0.5706960000000001,0.0
239,0,92.0,Alvin and the Chipmunks: The Road Chip,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,241790776.07123107,0.3547231156707971,0.0
240,90000000,113.0,You Don't Mess with the Zohan,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,229585096.44241172,0.6264928546541622,0.0
241,88000000,105.0,Pixels,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,252011986.69546536,1.130647315996111,0.0
242,100000000,146.0,A.I. Artificial Intelligence,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,326673709.5870664,1.4395506206070083,0.8909090909090909
243,90000000,99.0,The Haunted Mansion,0.0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,242861408.0953288,0.348,0.0
244,90000000,150.0,Contact,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,261319477.40733996,2.259858060660736,0.7818181818181819
245,90000000,106.0,Percy Jackson: Sea of Monsters,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,183712309.89282867,0.696423014342555,0.0
246,95000000,117.0,Lara Croft Tomb Raider: The Cradle of Life,0.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,208508768.66999456,1.446976,0.0
247,68000000,116.0,The Saint,0.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,180295591.31027564,0.37239999999999995,0.0
248,90000000,114.0,Mission to Mars,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86663644.9436188,1.2333781844992,0.5454545454545454
249,90000000,96.0,Rio,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,528195190.0409473,1.5657383936000002,0.0
250,90000000,107.0,The Devil's Own,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215028540.5134387,1.7958707008512,0.0
251,88000000,144.0,Cinderella Man,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,136261825.05837157,2.1144192,0.2727272727272727
252,87000000,141.0,Seabiscuit,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,197625461.2769905,1.659069696,0.0
253,92000000,113.0,Twister,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,772763397.3254579,1.2330576000000002,0.0
254,90000000,143.0,Cast Away,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,611642265.1815444,1.6164,0.7818181818181819
255,85000000,116.0,Ocean's Eleven,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,624081698.8034915,2.8803313746470667,0.19999999999999996
256,75000000,110.0,The Three Musketeers,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,144163415.04380167,1.4236728320000003,0.0
257,75000000,110.0,The Three Musketeers,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,144163415.04380167,1.4236728320000003,0.0
258,85000000,91.0,Hotel Transylvania,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,382653535.76732993,1.1252898719552846,0.0
259,85000000,107.0,Enchanted,1.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,402552379.33125323,1.5427189120000002,0.0
260,85000000,115.0,Safe House,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,222172198.34659833,1.8754240000000002,0.0
261,85000000,100.0,102 Dalmatians,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,261397387.5549446,1.0994432,0.0
262,75000000,104.0,Tower Heist,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,166676143.4991208,1.7250483328000001,0.18181818181818177
263,90000000,132.0,Enemy of the State,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,376938476.4923733,2.3027832703669513,0.2545454545454545
264,85000000,121.0,It's Complicated,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,250325025.48080882,2.3075296,0.0
265,85000000,122.0,Ocean's Thirteen,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368059272.54905504,3.0692475858499337,0.19999999999999996
266,85000000,83.0,Open Season,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,239971159.2426119,0.33765228799999997,0.0
267,85000000,83.0,Open Season,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,239971159.2426119,0.33765228799999997,0.0
268,85000000,139.0,Divergent,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,299034637.4914874,1.360909100544,0.0
269,85000000,104.0,The Rundown,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,107803305.22560327,1.3805245406386977,0.509090909090909
270,85000000,130.0,Last Action Hero,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,232962440.69626755,2.2992488745945114,0.0
271,85000000,145.0,Memoirs of a Geisha,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,203681041.39127246,0.10610278400000002,0.0
272,90000000,178.0,Meet Joe Black,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,214959739.7848187,2.0735245879296005,0.0
273,85000000,108.0,Collateral Damage,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106826969.06171805,0.88767744,0.0
274,85000000,106.0,Mirror Mirror,0.0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,195416998.1660578,1.3921497769748072,0.0
275,60000000,112.0,Scott Pilgrim vs. the World,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,53579693.836578935,0.7737674367324767,0.0
276,60000000,136.0,The Core,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98866081.0661943,0.9371640320000001,0.0
277,84000000,106.0,Nutty Professor II: The Klumps,0.0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,175546341.6763667,0.348,0.0
278,84000000,88.0,Scooby-Doo,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,375682764.5452372,0.2615855744000001,0.0
279,82500000,107.0,Click,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,289072718.661371,1.9059748673626131,0.0
280,85000000,82.0,Cats & Dogs 2 : The Revenge of Kitty Galore,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126442911.94860314,1.188557887868573,0.0
281,65000000,157.0,Zodiac,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,100240849.30538101,1.702070208,0.8181818181818181
282,82000000,123.0,The 6th Day,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,136791299.0162854,1.34710528,0.0
283,80000000,101.0,Bruce Almighty,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,645585985.5558356,1.74685363456,0.0
284,80000000,103.0,The Expendables,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,308531957.207979,1.5082697830846783,0.0
285,80000000,110.0,Mission: Impossible,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,715290924.0620546,2.1263705088,0.5454545454545454
286,75000000,142.0,The Hunger Games,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,738036331.2677367,2.3969472384000006,0.0
287,80000000,102.0,The Hangover Part II,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,277326683.20292056,1.5594096839680003,0.0
288,80000000,83.0,Over the Hedge,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,417646555.2349591,1.7197801600000004,0.0
289,80000000,85.0,Lilo & Stitch,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198671179.3560733,0.0,0.0
290,75000000,120.0,Deep Impact,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,211237067.99143133,2.186591595520001,0.0
291,82000000,113.0,The Longest Yard,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,238929880.28915843,0.898214025750756,0.0
292,75000000,87.0,Alvin and the Chipmunks: Chipwrecked,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,373497160.8698254,0.12842788454400003,0.0
293,80000000,100.0,Grown Ups 2,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,259905927.6039416,1.0235385787327094,0.0
294,80000000,128.0,Something's Gotta Give,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,355356971.66720927,2.7104777600000003,0.0
295,80000000,138.0,Shutter Island,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,331389167.1553935,2.5298957312000003,0.9636363636363636
296,80000000,88.0,Four Christmases,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,186465798.85092744,2.5164547840000004,0.0
