,budget,revenue,runtime,title,critics_pick,is_action,is_adventure,is_fantasy,is_science_fiction,is_crime,is_drama,is_thriller,is_animation,is_family,is_western,is_comedy,is_romance,is_horror,is_mystery,is_history,is_war,is_music,is_documentary,rating_g,rating_nc_seventeen,rating_pg,rating_pg_thirteen,rating_r,cast_score,director_score
144,170.83701298536764,463.76075687698915,130.0,The Perfect Storm,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.785509492226,0.0
145,128.12932551125581,650.2740141552658,127.0,Life of Pi,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6517158705242001,0.07272727272727275
146,130.05100615642252,270.43325596593814,114.0,Ghost Rider,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.4581418488760365,0.0
147,159.87342391304347,345.2943385243424,106.0,Charlie's Angels: Full Throttle,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.713659295936526,0.0
148,163.54731279400534,231.633157602934,78.0,Stuart Little 2,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5802429979500001,0.0
149,121.01653561306149,301.11092358170737,109.0,Elysium,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8119,0.0
150,136.2545569078926,150.23392797076912,119.0,The Chronicles of Riddick,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4720881722464,0.0
151,134.89190701186328,54.708680645108515,121.0,How Do You Know,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.595581,0.0
152,131.5196093365667,294.4357945169106,109.0,Knight and Day,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.518445247953721,0.21818181818181814
153,126.27812411797721,301.1402537806691,124.0,Oblivion,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.33285839,0.0
154,141.86105451658227,1067.096427779601,140.0,Star Wars: Episode III - Revenge of the Sith,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.305321495705647,0.0
155,163.54731279400534,885.0612623110005,142.0,Star Wars: Episode II - Attack of the Clones,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3078764266030665,0.0
156,159.23377968289319,779.2987800856939,92.0,"Monsters, Inc.",1.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0897356783819,0.0
157,169.23069788278752,1360.1991774404687,136.0,Star Wars: Episode I - The Phantom Menace,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.3347739338344966,0.0
158,142.06288963272436,615.7941441767404,98.0,The Croods,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.5486486,0.0
159,156.73284142758843,105.79911781342446,134.0,Windtalkers,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1.1982085,0.0
160,117.45945768340272,168.12244173473962,114.0,The Huntsman: Winter's War,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6048759094538854,0.0
161,129.45316774148577,494.200413169896,101.0,Teenage Mutant Ninja Turtles,0.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9477173064680902,0.0
162,177.14470020246063,272.0205917494471,108.0,Dante's Peak,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3768,0.0
163,124.12493631134285,173.75173671027068,100.0,Fantastic Four,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1503459999999999,0.0
164,133.78418574172642,698.6950139764291,108.0,Night at the Museum,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.0895287406384235,0.0
165,142.7428691416018,470.7196299264051,125.0,Ocean's Twelve,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.170081124015886,0.19999999999999996
166,138.09483183030133,600.3453368580496,120.0,Mr. & Mrs. Smith,0.0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.25032458965,0.09090909090909094
167,113.78119161873094,305.38685746500363,119.0,Insurgent,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1153505498285066,0.0
168,150.5288438220528,132.36156956766712,170.0,The Aviator,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9677821893625205,0.9636363636363636
169,125.8991132110724,266.84173610025675,85.0,Gulliver's Travels,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.887173,0.0
170,130.78569110317753,248.29363520753324,119.0,The Green Hornet,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.65216772426905,0.0
171,113.91878761250747,349.6064557462585,102.0,300: Rise of an Empire,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.02393,0.0
172,119.88688351124607,614.4195401458621,103.0,The Smurfs,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.287037,0.0
173,142.7428691416018,134.8939072236484,76.0,Home on the Range,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.523362275,0.0
174,112.35252474064607,183.08034701503018,121.0,Allegiant,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5968676354043276,0.0
175,110.49335860323005,365.6111354359282,105.0,The Smurfs 2,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.716178564,0.0
176,244.33751752063537,251.22182786600527,121.0,Speed 2: Cruise Control,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.63368,0.0
177,115.75494710814579,132.10500822100178,114.0,Ender's Game,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.49681771,0.0
178,148.15664718321364,121.4522076973378,157.0,Ali,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.4448928624999997,0.4181818181818182
179,155.71949360902013,450.59371069075536,115.0,"I, Robot",0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.41544458,0.0
180,119.96206852635537,305.09868914859993,97.0,The Princess and the Frog,0.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.24976998925830007,0.0
181,111.71244268020857,651.8233705173786,141.0,The Martian,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.828751510611,0.4363636363636364
182,158.1813528237997,204.5676127224381,136.0,The Island,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5684705,0.34545454545454546
183,128.12775973902575,337.6911019535172,118.0,Gone in Sixty Seconds,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.300220527938,0.0
184,139.01521587490453,488.4244085452077,145.0,Minority Report,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.414882870725557,0.8909090909090909
185,138.46415624599405,501.53342961493377,119.0,Planet of the Apes,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6060012182420005,0.6
186,91.39967125817552,244.6136485357074,140.0,Public Enemies,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.1885607284563178,0.4181818181818182
187,190.19068139652555,626.6078601499864,141.0,True Lies,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2600908733800003,0.8363636363636364
188,114.2495890727194,171.56418188142203,106.0,The Taking of Pelham 1 2 3,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02724624,0.2545454545454545
189,112.40992250988609,349.2020818750078,98.0,Little Fockers,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4.263068638333,0.0
190,112.40992250988609,191.58352117203071,107.0,The Other Guys,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.6684615173323,0.0
191,106.77443792604653,454.18454524042784,165.0,Django Unchained,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.367540115221567,0.9454545454545454
192,156.2806673019775,156.497664571333,91.0,The Hunchback of Notre Dame,0.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.6922330000000003,0.0
193,142.3641774878064,241.06196885667725,78.0,The Emperor's New Groove,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.19570000000000007,0.0
194,106.77443792604653,333.7485155144538,103.0,The Expendables 2,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2974721780959997,0.0
195,129.76624467418344,450.8752748931245,131.0,National Treasure,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.564817253,0.0
196,114.2495890727194,114.34874971856328,101.0,Where the Wild Things Are,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4736174019380208,0.0
197,105.23177009831434,282.4700983735237,102.0,Epic,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.1457087336940006,0.0
198,147.15712859372826,311.9569886121239,121.0,End of Days,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.27282917,0.0
199,105.23177009831434,412.5092690938767,180.0,The Wolf of Wall Street,1.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.643208579772893,0.9636363636363636
200,160.34649587291696,185.10762477494,129.0,Starship Troopers,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.12793949999999998,0.0
201,129.76624467418344,106.5411740164654,104.0,Catwoman,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.60888,0.0
202,103.56253419318861,252.07120822622107,99.0,Hercules,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.931705,0.18181818181818177
203,103.56253419318861,252.07120822622107,99.0,Hercules,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.931705,0.18181818181818177
204,190.80519825967286,149.34338541068738,95.0,Treasure Planet,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2376530000000001,0.0
205,114.2495890727194,78.47670715635469,102.0,Land of the Lost,0.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.79743,0.0
206,103.43744692611904,97.04579676193259,122.0,In the Heart of the Sea,0.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8873200000000001,0.2727272727272727
207,102.40307245685786,254.69724557390572,88.0,The Peanuts Movie,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0
208,15.27109484503971,21.127758242345426,110.0,The Spanish Prisoner,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.08037698,0.0
209,135.69487312107415,599.5681762772543,130.0,The Mummy Returns,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.03325567,0.0
210,136.28942732833778,264.0914360213804,167.0,Gangs of New York,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.7863998520000006,0.9636363636363636
211,100.49395930269013,176.21262616130906,85.0,Surf's Up,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.4742145000000004,0.0
212,116.7896202067651,132.36156956766712,93.0,The Stepford Wives,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3.2534650000000003,0.0
213,0.0,112.01465613238454,85.0,The Campaign,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2054248063850002,0.0
214,112.40992250988609,324.131417136245,146.0,Sex and the City 2,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.6749022616471084,0.0
215,135.24596861341607,108.81282312505051,89.0,The Road to El Dorado,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3373279,0.0
216,101.4357160297442,936.6731852160722,88.0,Ice Age: Continental Drift,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.2956079602455972,0.0
217,125.23418206521738,1252.7888480618913,100.0,Finding Nemo,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.150137559677841,0.0
218,159.23377968289319,380.3656619105643,100.0,Lara Croft: Tomb Raider,0.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.066838,0.0
219,128.7716653087745,510.6292355790009,92.0,Jurassic Park III,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.52870679397,0.0
220,101.35891060496259,526.260025011943,105.0,Rise of the Planet of the Apes,0.0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.031110313,0.0
221,102.49522367154191,185.44764546404892,95.0,The Spiderwick Chronicles,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.2499417439,0.0
222,96.8132284904492,320.5929883971401,98.0,A Good Day to Die Hard,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0739670000000001,0.0
223,188.161054777566,33.50559376603874,137.0,The Alamo,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0.760797,0.0
224,119.38494510024876,819.3986900805024,115.0,The Incredibles,0.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58966,0.0
225,137.4398536053574,900.0638821838077,98.0,Men in Black,0.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.2522702336360827,0.0
226,132.44141573435545,731.91080299693,92.0,Toy Story 2,1.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.1321,0.0
227,112.40992250988609,188.62999429795323,98.0,Unstoppable,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9307900000000002,0.2545454545454545
228,124.61774062139466,480.9217411639319,90.0,Rush Hour 2,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.43154470999999994,0.18181818181818177
229,142.3641774878064,221.32554458790628,130.0,What Lies Beneath,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1.7478,0.7818181818181819
230,114.2495890727194,277.61332389910444,90.0,Cloudy with a Chance of Meatballs,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.055499561357,0.0
231,102.82463016544746,1013.0360447844754,94.0,Ice Age: Dawn of the Dinosaurs,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.9524534024569667,0.0
232,94.70859308848291,197.97602488536145,114.0,The Secret Life of Walter Mitty,0.0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.5019039440000004,0.0
233,130.97504328878188,375.99168683893834,98.0,Charlie's Angels,0.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.572204187844851,0.0
234,135.34604061864852,457.65046065512706,88.0,Mulan,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4317,0.0
235,104.77289530868728,214.18386917504878,107.0,Tropic Thunder,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.67602661266463,0.0
236,144.7831073268693,588.9481866780408,128.0,Die Hard: With a Vengeance,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4632700000000005,0.0
237,102.1386588551328,96.07296155695549,125.0,Ben-Hur,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4261625379000001,0.0
238,166.15698749519288,257.6177204854921,95.0,Atlantis: The Lost Empire,0.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664657,0.0
239,0.0,241.79077607123105,92.0,Alvin and the Chipmunks: The Road Chip,0.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.6252766389666402,0.0
240,102.49522367154191,229.5850964424117,113.0,You Don't Mess with the Zohan,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6706911951611211,0.0
241,91.02495329498475,252.01198669546534,105.0,Pixels,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.3636935463569948,0.0
242,138.46415624599405,326.6737095870664,146.0,A.I. Artificial Intelligence,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6715737125600807,0.8909090909090909
243,119.90506793478261,242.86140809532878,99.0,The Haunted Mansion,0.0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.348,0.0
244,137.4398536053574,261.31947740733995,150.0,Contact,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.662316930915881,0.7818181818181819
245,94.70859308848291,183.71230989282867,106.0,Percy Jackson: Sea of Monsters,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8480798968014855,0.0
246,126.5664605978261,208.50876866999457,117.0,Lara Croft Tomb Raider: The Cradle of Life,0.0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.550292,0.0
247,103.84344494627004,180.29559131027563,116.0,The Saint,0.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.40869999999999995,0.0
248,128.12775973902575,86.6636449436188,114.0,Mission to Mars,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.4551320765433,0.5454545454545454
249,98.08926832738314,528.1951900409473,96.0,Rio,1.0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.8946545967000001,0.0
250,137.4398536053574,215.02854051343868,107.0,The Devil's Own,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9462685077413,0.0
251,110.47586546424105,136.26182505837156,144.0,Cinderella Man,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.4005497,0.2727272727272727
252,115.90823233695652,197.6254612769905,141.0,Seabiscuit,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.9825466940000003,0.0
253,143.7782139178193,772.7633973254578,113.0,Twister,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4812091,0.0
254,128.12775973902575,611.6422651815444,143.0,Cast Away,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6937,0.7818181818181819
255,117.69453280909495,624.0816988034915,116.0,Ocean's Eleven,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.523783617138883,0.19999999999999996
256,81.74105693948594,144.16341504380165,110.0,The Three Musketeers,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.853596752,0.0
257,81.74105693948594,144.16341504380165,110.0,The Three Musketeers,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.853596752,0.0
258,90.75827223713955,382.6535357673299,91.0,Hotel Transylvania,0.0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.3351933090589103,0.0
259,100.49395930269013,402.55237933125323,107.0,Enchanted,1.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2.0507341190000004,0.0
260,90.75827223713955,222.17219834659832,115.0,Safe House,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.068724,0.0
261,121.00955086463541,261.3973875549446,100.0,102 Dalmatians,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.2101962,0.0
262,81.74105693948594,166.6761434991208,104.0,Tower Heist,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.1209390866000004,0.18181818181818177
263,135.34604061864852,376.9384764923733,132.0,Enemy of the State,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.6927574981268454,0.2545454545454545
264,97.1121507118115,250.32502548080882,121.0,It's Complicated,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.6104060999999996,0.0
265,100.49395930269013,368.05927254905504,122.0,Ocean's Thirteen,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8263586476911557,0.19999999999999996
266,103.37868898224313,239.97115924261192,83.0,Open Season,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4183830069999999,0.0
267,103.37868898224313,239.97115924261192,83.0,Open Season,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4183830069999999,0.0
268,88.02815406421033,299.0346374914874,139.0,Divergent,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6965768926820002,0.0
269,113.24367527173912,107.80330522560327,104.0,The Rundown,0.0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.7543243898560783,0.509090909090909
270,144.22451116110054,232.96244069626752,130.0,Last Action Hero,0.0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3.1191105395850522,0.0
271,106.70964277796011,203.68104139127246,145.0,Memoirs of a Geisha,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.19716461100000002,0.0
272,135.34604061864852,214.9597397848187,178.0,Meet Joe Black,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.4419744338104,0.0
273,115.8460132290871,106.82696906171805,108.0,Collateral Damage,0.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9257522699999999,0.0
274,90.75827223713955,195.4169981660578,106.0,Mirror Mirror,0.0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.5217892354370828,0.0
275,67.44595350593164,53.57969383657893,112.0,Scott Pilgrim vs. the World,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.2376073488285926,0.0
276,79.93671195652173,98.8660810661943,136.0,The Core,0.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.091813348,0.0
277,119.58590908975737,175.54634167636667,106.0,Nutty Professor II: The Klumps,0.0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.348,0.0
278,114.48311895580373,375.68276454523715,88.0,Scooby-Doo,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.40555613680000013,0.0
279,100.3381393062948,289.07271866137097,107.0,Click,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2.44953506063156,0.0
280,95.54843413340316,126.44291194860314,82.0,Cats & Dogs 2 : The Revenge of Kitty Galore,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.633654231599152,0.0
281,76.84832181970421,100.240849305381,157.0,Zodiac,1.0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.9910368870000001,0.8181818181818181
282,116.73862554000124,136.7912990162854,123.0,The 6th Day,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.67926854,0.0
283,106.58228260869565,645.5859855558356,101.0,Bruce Almighty,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2.1965348041099997,0.0
284,89.92793800790886,308.531957207979,103.0,The Expendables,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.1354695342661407,0.0
285,125.02453384158201,715.2909240620546,110.0,Mission: Impossible,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6100869011,0.5454545454545454
286,80.08082844453489,738.0363312677366,142.0,The Hunger Games,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0678396983,0.0
287,87.19046073545168,277.32668320292055,102.0,The Hangover Part II,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9997379429840003,0.0
288,97.29758963034648,417.6465552349591,83.0,Over the Hedge,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2.133920985,0.0
289,109.03154186267021,198.67117935607328,85.0,Lilo & Stitch,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
290,112.7883671822071,211.2370679914313,120.0,Deep Impact,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2.8670792295700003,0.0
